"Labor","X","Y","run"
0,76.02543236274272,15.929241964295507,7
0,219.34836154803634,120.50077732117848,7
0,19.203087100461126,171.45882365833967,7
0,129.9098876100965,295.73956756858155,7
0,293.86085610795766,278.48219670483843,7
0,286.15740783998746,158.14591022126376,7
0,207.88374040989206,240.64396522289144,7
0,62.76843111485243,262.1330859071575,7
0,196.2944481250085,227.49640454290434,7
0,270.87688524559144,227.16100852409377,7
0,148.0684218912199,192.85741852687673,7
0,243.69992347203197,71.23610415143892,7
0,120.10738514294849,171.30172188887371,7
0,296.2267043586448,241.6995561830886,7
0,15.835156678389758,141.13859762758017,7
0,222.69924319008365,240.08257193166764,7
0,104.91675912363455,205.63273046320305,7
0,175.2936330188997,274.5844752489403,7
0,190.22348142599688,210.49122667187825,7
0,112.30906229877844,157.8519097232446,7
0,181.79734066514297,20.14456143712625,7
0,16.51462293665856,101.61761790661141,7
0,27.367907001189888,123.79751310521738,7
0,266.0803682026826,51.72877462444827,7
0,303.1893150903285,262.64621704369785,7
0,76.3021802246198,121.05005701189862,7
0,144.58515124002471,222.69487462876364,7
0,52.16552714774385,70.23146629028022,7
0,85.2590568833053,244.2532927547768,7
0,275.67422150343657,243.3653645133786,7
0,34.83472059188411,70.2473926285468,7
0,50.16691978465766,210.3574869708717,7
0,28.78141946207732,260.8632248762995,7
0,188.95140885094182,280.1178381213732,7
0,288.1748467858136,227.05763186499476,7
0,248.98220255259426,51.7299093259871,7
0,97.67508435457944,223.40081292096525,7
0,201.69816940726713,260.43767518429087,7
0,127.9217468328774,224.6617806100659,7
0,283.8087442062982,294.001050853692,7
0,276.331346372962,33.96303497567773,7
0,288.34793385185304,88.84865688383579,7
0,296.930404995624,67.19063343407586,7
0,106.3972428078577,106.63728494670242,7
0,18.968711650632322,32.726228305473924,7
0,40.97304587131366,85.43585144951939,7
0,112.9350895769149,297.31303709983825,7
0,58.8157863890566,121.03771007457749,7
0,243.41275316478686,274.47511430632323,7
0,123.5392599811405,204.97093101605773,7
0,80.0472816196829,293.3831894002482,7
0,265.70842877360064,18.095761156342924,7
0,164.47671791628002,156.33059714186936,7
0,106.63990816248581,172.84382227743043,7
0,235.1310350347124,226.16030084652826,7
0,75.36571748234331,85.60048925541341,7
0,131.50103924944997,189.6709579080157,7
0,139.31437144050375,138.37124811945483,7
0,192.5154733499326,36.012947544790805,7
0,42.75233875419944,259.89632630087436,7
0,248.61622630000116,86.31602983353659,7
0,68.43521026402712,174.69822739791124,7
0,257.5629491700791,175.8108663859777,7
0,140.54664860567078,67.88583699075505,7
0,222.1615075537376,137.9241305025667,7
0,199.21570415405557,50.814930583387614,7
0,32.66490907208994,205.19363252973184,7
0,286.81741430584344,192.44325762845577,7
0,119.22419355694205,244.65587177269163,7
0,192.5061859777011,170.4359961005859,7
0,175.94597368808462,102.5267745150067,7
0,258.7307012599893,36.6232179765217,7
0,262.1041988317855,66.51242628434673,7
0,98.19992303451522,118.94464740227909,7
0,236.46356522541492,188.84420330913738,7
0,137.87372728431598,277.64496780175716,7
0,139.519996629972,173.8932326108217,7
0,171.43321175714954,34.025425115935505,7
0,224.75396931296214,207.8562107963115,7
0,86.5797085286118,136.18687289342284,7
0,300.42218734361234,296.0359127852693,7
0,96.59323489502071,51.95869123287499,7
0,196.9741314522177,292.5076926751621,7
0,267.2701062285714,297.2013395117223,7
0,27.28231270333752,87.85230050086975,7
0,67.1285063193366,102.5642379578948,7
0,244.25272259118037,172.65438365498557,7
0,110.830069539994,18.162874996364117,7
0,49.318103510923684,138.75616670068354,7
0,45.77995586367324,156.21257873822003,7
0,79.66498278692364,54.03394994236529,7
0,86.64324403218924,106.07198521921411,7
0,85.74090363774448,173.4349964021705,7
0,253.31777680465953,123.24587345054374,7
0,183.15167746799065,85.17150971097871,7
0,153.04613413905724,210.728781292364,7
0,57.91299427988008,15.342065237630159,7
0,262.75222128834577,244.81406450692566,7
0,89.23422523858025,70.8197308957763,7
0,77.28295576578006,193.14834201008082,7
0,249.4396777179651,190.0844906149246,7
0,296.29445817932486,173.67219601273536,7
0,257.8277470210567,205.03404773041606,7
0,236.01944652356207,53.94177240137011,7
0,157.37731324100866,71.78370868109167,7
0,43.59538867389783,191.46200080120937,7
0,165.68797461079433,292.7679645247385,7
0,216.12760141165927,293.25258536921814,7
0,128.41993315201253,17.43813625181094,7
0,303.4780182381161,119.0362636128068,7
0,207.16907063188032,205.61891264716164,7
0,201.459942474328,192.51839840363712,7
0,209.50830277768895,278.32915436232463,7
0,98.22356843085959,17.984242954924703,7
0,190.03514760544525,242.75161479275675,7
0,202.1396955277957,158.17324222868308,7
0,80.57789530238136,226.81365980518981,7
0,232.06253461556508,89.56676175436004,7
0,215.76127308420837,260.4531844753772,7
0,173.55686258692293,72.26857201263309,7
0,191.53911822892726,141.16587187530473,7
0,28.671316621843726,226.15135085009038,7
0,288.55195396693426,50.046744060739876,7
0,208.27524337699637,174.57939989753066,7
0,93.72238920046016,258.4919645019807,7
0,286.70366403853524,122.49197025667877,7
0,18.910825250837952,205.32090767394752,7
0,231.46721252582967,121.28034690419213,7
0,193.35842486608774,66.81044653078541,7
0,24.44389131434262,191.24047207364814,7
0,161.70528070485219,88.08540138592943,7
0,180.58024071402846,296.3737562764995,7
0,276.60989941738546,274.2604299167916,7
0,205.6123380890675,104.32680145192892,7
0,217.31301419669762,18.153685484249145,7
0,181.35894408741964,157.92326243139803,7
0,119.07348783338443,66.91966183643788,7
0,45.68742813654244,49.085821247231216,7
0,144.793990653269,49.26092114908621,7
0,215.83714402094483,227.16592829752713,7
0,95.90702080236747,85.22648845510557,7
0,218.74613760225475,154.33991471316665,7
0,187.67376893477515,101.10731938535348,7
0,45.34477738076821,225.48420236850157,7
0,139.34481211699546,240.19799004264178,7
0,285.83561030376706,19.18028532590717,7
0,182.5253751824051,119.67786263419316,7
0,34.35515128016472,140.35687302652747,7
0,196.9740360060893,88.75078193554654,7
0,162.23414378516375,262.77104958817364,7
0,95.04936601849272,293.45419772394,7
0,149.48610311260447,293.13816446024924,7
0,37.46956646569073,103.24087626401335,7
0,96.09300636010244,188.1715494287014,7
0,278.16215289326385,175.02612347695975,7
0,128.26866695713252,50.123978995755316,7
0,304.55162399671974,189.83038843700663,7
0,179.85443471850826,49.11109167946503,7
0,67.7467939520441,66.87867571434006,7
0,235.59048562606796,296.010161875803,7
0,243.1857675290853,36.005887579508126,7
0,25.34499119270593,155.07108612276613,7
0,128.20121651524678,257.9166451969184,7
0,31.657829841934145,239.69489311428742,7
0,34.73953482775018,32.041438056491316,7
0,69.23427089277655,205.46265085754916,7
0,155.70982223387807,243.7216090006009,7
0,297.3120995965414,33.130077142603696,7
0,27.652254126984626,17.22721222991124,7
0,71.90092294730246,279.9863244387135,7
0,214.77842989377677,192.6191383632645,7
0,154.34828142832964,136.79320002108813,7
0,267.5611193925515,188.23550390589983,7
0,58.27144510753453,189.09939559128136,7
0,277.6064243771881,104.11513393566013,7
0,157.2850002247095,274.3121415361576,7
0,114.85187504479661,53.980132584962995,7
0,127.17866854565219,118.59265688598157,7
0,96.60236056078224,157.31297086749225,7
0,302.532147030253,155.9186264193803,7
0,19.106483658943326,239.75318111900242,7
0,226.43319254959002,274.18235307548196,7
0,26.287899388018996,52.26703547503799,7
0,89.34705108813941,207.34773131847382,7
0,42.797341447975484,120.94411550160498,7
0,161.58560554679482,17.559471490494907,7
0,248.77160341884942,14.431397721339017,7
0,232.02192435896023,259.28466082289816,7
0,239.94863307664173,106.35005277821794,7
0,164.88529699245467,54.445401164274664,7
0,278.3437460054457,66.67903562702239,7
0,89.31851054020225,35.00015443550423,7
0,123.9507638414018,278.8746826414764,7
0,70.04199351996184,242.09160888429733,7
0,295.289538216833,103.89436360269785,7
0,101.52376655962318,33.01395001901314,7
0,179.14463996434583,193.452007342577,7
0,166.91313748477026,189.90891944475473,7
0,119.39313757676632,135.80360383441672,7
0,145.659105798956,20.003984299190343,7
0,294.24046799313277,135.64249570941553,7
0,252.6742057128437,260.2030444971286,7
0,232.56939684430137,155.88813111383467,7
0,302.00774247562515,84.70685984184965,7
0,295.93384851008653,205.7000134975277,7
0,61.9529005506821,86.99931031595915,7
0,19.376612975895405,275.0005301557295,7
0,52.51931481951848,277.1911811571382,7
0,201.03656863357872,19.477047943212092,7
0,251.08904603622855,222.8671810113266,7
0,34.58308840157464,274.9825213643536,7
0,115.32532925663516,224.69989872150123,7
0,77.19788978068158,260.9616859124042,7
0,138.1701531405002,33.59550044765696,7
0,34.733333860859275,171.74887113347648,7
0,62.46019485395402,292.56396761914715,7
0,75.25305190175771,154.72585393499583,7
0,284.54189593411985,260.653176954668,7
0,198.6435498332791,118.2561531106569,7
0,270.9355119364709,84.96140728322789,7
0,226.41855109281838,31.8545784185268,7
0,111.32692584946751,120.40785677475856,7
0,87.56759155904874,276.6329490182735,7
0,222.32132636042311,70.11023151988164,7
0,155.86484838427975,33.34653743110597,7
0,304.75428296476605,227.51570054175332,7
0,23.27467264842242,294.84991603862494,7
0,138.79274930054322,105.31884271239862,7
0,173.66746274642645,205.3173953226395,7
0,213.6956377425231,88.23632261240854,7
0,175.53575168065726,139.29922678176314,7
0,184.4150648937933,257.9552117932588,7
0,257.7543514684774,101.87813609752804,7
0,170.58607782917096,242.06980886451902,7
0,104.62706574898213,279.6899417172,7
0,248.74627714777367,157.76198595726862,7
0,69.11028682600707,33.914191073607654,7
0,206.2973933375068,32.50275061219931,7
0,256.8220963996835,136.9114441899024,7
0,205.7488280419819,70.83286724213511,7
0,208.40949743349105,138.10142935900018,7
0,157.82734699325636,170.92554245591162,7
0,171.0507905639708,170.63462924892082,7
0,145.4608828260377,154.67323082556948,7
0,112.98397752029821,259.5866995688528,7
0,275.37152703840286,137.479676695019,7
0,266.3120976561122,120.53895583121107,7
0,167.29396628398447,123.1753495198302,7
0,120.73532826291398,101.15895197315142,7
0,279.88433542883024,205.16103635463864,7
0,102.64773413546384,243.79740444432946,7
0,245.36782231323423,209.40235587084666,7
0,179.86248572230338,227.2287126358971,7
0,266.98382110757757,157.37788227584213,7
0,139.3167557930015,208.08802572000772,7
0,129.26555549595506,154.38186170311644,7
0,149.3337691331096,257.4719749965705,7
0,68.34964983046055,137.4933666129969,7
0,304.887086784374,16.505939403716475,7
0,111.02368036091327,89.33755440721288,7
0,114.53433771284297,188.597615482267,7
0,57.80698043515906,54.36204402152449,7
0,53.287911116648466,171.04138057986273,7
0,163.2871853015013,225.3294330968894,7
0,54.57110101779923,243.39525435773658,7
0,44.93118498213589,296.6134013967216,7
0,61.34016876470298,153.67685077490285,7
0,226.42030443888157,105.41861250584945,7
0,215.841299360618,54.71832712976262,7
0,302.85614206958564,50.00546222649515,7
0,105.15009197646752,68.22227598514408,7
0,243.55710572564976,137.98202937183902,7
0,270.55644423238937,261.1212023000233,7
0,234.28680217562243,14.949961628932506,7
0,259.0687639128417,274.50632766436786,7
0,146.17117320492864,120.57237338950858,7
0,61.48147125018761,224.62180497528985,7
0,126.97637470588089,86.13196486877277,7
0,223.99781438646838,175.02729236548765,7
0,155.93594876641407,104.80046820508316,7
0,42.38069803798571,17.113345521204174,7
0,253.25305027874188,296.48471888486296,7
0,147.6666265393421,85.33687720205634,7
0,122.5029997516051,34.750364424064756,7
0,106.64494667116553,139.770586625617,7
0,243.18804789150136,240.47387158593165,7
0,20.22255228150636,69.30867673849687,7
0,54.47872375281528,103.38042841114104,7
0,52.82874816287309,37.50382999829948,7
0,76.02543236274272,15.929241964295507,7
0,219.34836154803634,120.50077732117848,7
0,19.203087100461126,171.45882365833967,7
0,129.9098876100965,295.73956756858155,7
0,293.86085610795766,278.48219670483843,7
0,286.15740783998746,158.14591022126376,7
0,207.88374040989206,240.64396522289144,7
0,62.76843111485243,262.1330859071575,7
0,196.2944481250085,227.49640454290434,7
0,270.87688524559144,227.16100852409377,7
0,148.0684218912199,192.85741852687673,7
0,243.69992347203197,71.23610415143892,7
0,120.10738514294849,171.30172188887371,7
0,296.2267043586448,241.6995561830886,7
0,15.835156678389758,141.13859762758017,7
0,222.69924319008365,240.08257193166764,7
0,104.91675912363455,205.63273046320305,7
0,175.2936330188997,274.5844752489403,7
0,190.22348142599688,210.49122667187825,7
0,112.30906229877844,157.8519097232446,7
0,181.79734066514297,20.14456143712625,7
0,16.51462293665856,101.61761790661141,7
0,27.367907001189888,123.79751310521738,7
0,266.0803682026826,51.72877462444827,7
0,303.1893150903285,262.64621704369785,7
0,76.3021802246198,121.05005701189862,7
0,144.58515124002471,222.69487462876364,7
0,52.16552714774385,70.23146629028022,7
0,85.2590568833053,244.2532927547768,7
0,275.67422150343657,243.3653645133786,7
0,34.83472059188411,70.2473926285468,7
0,50.16691978465766,210.3574869708717,7
0,28.78141946207732,260.8632248762995,7
0,188.95140885094182,280.1178381213732,7
0,288.1748467858136,227.05763186499476,7
0,248.98220255259426,51.7299093259871,7
0,97.67508435457944,223.40081292096525,7
0,201.69816940726713,260.43767518429087,7
0,127.9217468328774,224.6617806100659,7
0,283.8087442062982,294.001050853692,7
0,276.331346372962,33.96303497567773,7
0,288.34793385185304,88.84865688383579,7
0,296.930404995624,67.19063343407586,7
0,106.3972428078577,106.63728494670242,7
0,18.968711650632322,32.726228305473924,7
0,40.97304587131366,85.43585144951939,7
0,112.9350895769149,297.31303709983825,7
0,58.8157863890566,121.03771007457749,7
0,243.41275316478686,274.47511430632323,7
0,123.5392599811405,204.97093101605773,7
0,80.0472816196829,293.3831894002482,7
0,265.70842877360064,18.095761156342924,7
0,164.47671791628002,156.33059714186936,7
0,106.63990816248581,172.84382227743043,7
0,235.1310350347124,226.16030084652826,7
0,75.36571748234331,85.60048925541341,7
0,131.50103924944997,189.6709579080157,7
0,139.31437144050375,138.37124811945483,7
0,192.5154733499326,36.012947544790805,7
0,42.75233875419944,259.89632630087436,7
0,248.61622630000116,86.31602983353659,7
0,68.43521026402712,174.69822739791124,7
0,257.5629491700791,175.8108663859777,7
0,140.54664860567078,67.88583699075505,7
0,222.1615075537376,137.9241305025667,7
0,199.21570415405557,50.814930583387614,7
0,32.66490907208994,205.19363252973184,7
0,286.81741430584344,192.44325762845577,7
0,119.22419355694205,244.65587177269163,7
0,192.5061859777011,170.4359961005859,7
0,175.94597368808462,102.5267745150067,7
0,258.7307012599893,36.6232179765217,7
0,262.1041988317855,66.51242628434673,7
0,98.19992303451522,118.94464740227909,7
0,236.46356522541492,188.84420330913738,7
0,137.87372728431598,277.64496780175716,7
0,139.519996629972,173.8932326108217,7
0,171.43321175714954,34.025425115935505,7
0,224.75396931296214,207.8562107963115,7
0,86.5797085286118,136.18687289342284,7
0,300.42218734361234,296.0359127852693,7
0,96.59323489502071,51.95869123287499,7
0,196.9741314522177,292.5076926751621,7
0,267.2701062285714,297.2013395117223,7
0,27.28231270333752,87.85230050086975,7
0,67.1285063193366,102.5642379578948,7
0,244.25272259118037,172.65438365498557,7
0,110.830069539994,18.162874996364117,7
0,49.318103510923684,138.75616670068354,7
0,45.77995586367324,156.21257873822003,7
0,79.66498278692364,54.03394994236529,7
0,86.64324403218924,106.07198521921411,7
0,85.74090363774448,173.4349964021705,7
0,253.31777680465953,123.24587345054374,7
0,183.15167746799065,85.17150971097871,7
0,153.04613413905724,210.728781292364,7
0,57.91299427988008,15.342065237630159,7
0,262.75222128834577,244.81406450692566,7
0,89.23422523858025,70.8197308957763,7
0,77.28295576578006,193.14834201008082,7
0,249.4396777179651,190.0844906149246,7
0,296.29445817932486,173.67219601273536,7
0,257.8277470210567,205.03404773041606,7
0,236.01944652356207,53.94177240137011,7
0,157.37731324100866,71.78370868109167,7
0,43.59538867389783,191.46200080120937,7
0,165.68797461079433,292.7679645247385,7
0,216.12760141165927,293.25258536921814,7
0,128.41993315201253,17.43813625181094,7
0,303.4780182381161,119.0362636128068,7
0,207.16907063188032,205.61891264716164,7
0,201.459942474328,192.51839840363712,7
0,209.50830277768895,278.32915436232463,7
0,98.22356843085959,17.984242954924703,7
0,190.03514760544525,242.75161479275675,7
0,202.1396955277957,158.17324222868308,7
0,80.57789530238136,226.81365980518981,7
0,232.06253461556508,89.56676175436004,7
0,215.76127308420837,260.4531844753772,7
0,173.55686258692293,72.26857201263309,7
0,191.53911822892726,141.16587187530473,7
0,28.671316621843726,226.15135085009038,7
0,288.55195396693426,50.046744060739876,7
0,208.27524337699637,174.57939989753066,7
0,93.72238920046016,258.4919645019807,7
0,286.70366403853524,122.49197025667877,7
0,18.910825250837952,205.32090767394752,7
0,231.46721252582967,121.28034690419213,7
0,193.35842486608774,66.81044653078541,7
0,24.44389131434262,191.24047207364814,7
0,161.70528070485219,88.08540138592943,7
0,180.58024071402846,296.3737562764995,7
0,276.60989941738546,274.2604299167916,7
0,205.6123380890675,104.32680145192892,7
0,217.31301419669762,18.153685484249145,7
0,181.35894408741964,157.92326243139803,7
0,119.07348783338443,66.91966183643788,7
0,45.68742813654244,49.085821247231216,7
0,144.793990653269,49.26092114908621,7
0,215.83714402094483,227.16592829752713,7
0,95.90702080236747,85.22648845510557,7
0,218.74613760225475,154.33991471316665,7
0,187.67376893477515,101.10731938535348,7
0,45.34477738076821,225.48420236850157,7
0,139.34481211699546,240.19799004264178,7
0,285.83561030376706,19.18028532590717,7
0,182.5253751824051,119.67786263419316,7
0,34.35515128016472,140.35687302652747,7
0,196.9740360060893,88.75078193554654,7
0,162.23414378516375,262.77104958817364,7
0,95.04936601849272,293.45419772394,7
0,149.48610311260447,293.13816446024924,7
0,37.46956646569073,103.24087626401335,7
0,96.09300636010244,188.1715494287014,7
0,278.16215289326385,175.02612347695975,7
0,128.26866695713252,50.123978995755316,7
0,304.55162399671974,189.83038843700663,7
0,179.85443471850826,49.11109167946503,7
0,67.7467939520441,66.87867571434006,7
0,235.59048562606796,296.010161875803,7
0,243.1857675290853,36.005887579508126,7
0,25.34499119270593,155.07108612276613,7
0,128.20121651524678,257.9166451969184,7
0,31.657829841934145,239.69489311428742,7
0,34.73953482775018,32.041438056491316,7
0,69.23427089277655,205.46265085754916,7
0,155.70982223387807,243.7216090006009,7
0,297.3120995965414,33.130077142603696,7
0,27.652254126984626,17.22721222991124,7
0,71.90092294730246,279.9863244387135,7
0,214.77842989377677,192.6191383632645,7
0,154.34828142832964,136.79320002108813,7
0,267.5611193925515,188.23550390589983,7
0,58.27144510753453,189.09939559128136,7
0,277.6064243771881,104.11513393566013,7
0,157.2850002247095,274.3121415361576,7
0,114.85187504479661,53.980132584962995,7
0,127.17866854565219,118.59265688598157,7
0,96.60236056078224,157.31297086749225,7
0,302.532147030253,155.9186264193803,7
0,19.106483658943326,239.75318111900242,7
0,226.43319254959002,274.18235307548196,7
0,26.287899388018996,52.26703547503799,7
0,89.34705108813941,207.34773131847382,7
0,42.797341447975484,120.94411550160498,7
0,161.58560554679482,17.559471490494907,7
0,248.77160341884942,14.431397721339017,7
0,232.02192435896023,259.28466082289816,7
0,239.94863307664173,106.35005277821794,7
0,164.88529699245467,54.445401164274664,7
0,278.3437460054457,66.67903562702239,7
0,89.31851054020225,35.00015443550423,7
0,123.9507638414018,278.8746826414764,7
0,70.04199351996184,242.09160888429733,7
0,295.289538216833,103.89436360269785,7
0,101.52376655962318,33.01395001901314,7
0,179.14463996434583,193.452007342577,7
0,166.91313748477026,189.90891944475473,7
0,119.39313757676632,135.80360383441672,7
0,145.659105798956,20.003984299190343,7
0,294.24046799313277,135.64249570941553,7
0,252.6742057128437,260.2030444971286,7
0,232.56939684430137,155.88813111383467,7
0,302.00774247562515,84.70685984184965,7
0,295.93384851008653,205.7000134975277,7
0,61.9529005506821,86.99931031595915,7
0,19.376612975895405,275.0005301557295,7
0,52.51931481951848,277.1911811571382,7
0,201.03656863357872,19.477047943212092,7
0,251.08904603622855,222.8671810113266,7
0,34.58308840157464,274.9825213643536,7
0,115.32532925663516,224.69989872150123,7
0,77.19788978068158,260.9616859124042,7
0,267.45461970618,193.44952853860335,15
0,258.46074339207263,105.28624006647617,15
0,188.80393469471485,71.09025629257783,15
1,113.59922173146158,51.32304686777294,15
5,69.42246506104246,69.67033127063885,15
0,180.24917624345048,188.82183656234295,15
0,71.71508375715464,245.05163628237324,15
0,60.98546371178702,156.06838484957814,15
0,97.99903872352093,123.5283753576316,15
0,239.70279037721457,171.1688411373645,15
0,139.49376990500838,210.7853570949845,15
0,23.7306294795312,153.3345607510954,15
0,181.25713551755993,86.06179358568042,15
0,149.5728748890385,261.3160937262699,15
0,80.71977438876405,85.56564712421968,15
0,287.0644674275257,118.5141976035759,15
0,166.98085761159658,87.85538754323497,15
0,86.12001206669956,210.1773113614507,15
8,34.683082396965474,36.84322591532022,15
8,26.37933119667694,19.385175442025066,15
0,250.20447338080035,51.004087923131884,15
0,121.19263640768827,210.38615001752973,15
0,93.72940231509506,260.92939080549405,15
0,162.7262544300966,222.7064713620022,15
1,256.9883105230518,243.73951640587302,15
0,258.727143227309,277.6474475137703,15
0,235.28792376833036,89.53672536220401,15
0,192.0794141818583,278.544974239897,15
0,112.66665875066072,227.55585335738957,15
0,300.3843459369615,187.8061326513812,15
0,276.33406899532304,101.36440036872402,15
0,235.34918736822902,225.2682727620378,15
8,80.84733987372368,19.637173499614,15
1,96.37547041311859,88.46717233620583,15
0,265.7130017960817,87.192929483857,15
0,236.37899276258423,297.0126716052741,15
0,42.0661568201147,188.66177039731295,15
0,197.8904872437194,223.44916635317728,15
0,225.98792984088882,137.88659985218197,15
0,223.59975610053166,274.8551005706005,15
0,164.43617047365754,258.56700751204045,15
0,72.21211459321901,275.0266508188844,15
0,250.38433566210793,225.2949965450354,15
9,60.73888247169555,19.69137013534084,15
0,285.7632399487496,52.153068464286626,15
9,92.62140924552455,18.69974055763334,15
0,284.30393530262637,192.3513689865172,15
0,40.688399728108195,86.03776089092716,15
0,129.1755790525116,256.8985550377518,15
0,111.23492005087435,296.1885249838792,15
0,19.77924943080172,244.62220300875606,15
0,232.9201709648408,188.83401934428142,15
0,93.02327958609908,226.59402923783287,15
0,128.97968968665228,292.64926658902317,15
0,44.404235196951774,123.13986280351878,15
0,147.20337784642354,222.87810710988938,15
0,275.3353866956942,175.93426325293257,15
0,49.35023423334584,172.49055679263546,15
0,24.325822897274048,187.81308480303736,15
0,261.9324678808451,31.87542667599395,15
0,130.1086713630706,50.20738009879366,15
0,122.21284724283964,276.92385650740937,15
0,59.16416911769659,226.22804876495152,15
0,304.5186445521191,227.4574745715037,15
0,113.7296561365202,192.20063562503086,15
0,60.305999449808155,189.65701832806693,15
0,101.59156089283526,68.726125282906,15
0,155.63133252516388,137.43366046989337,15
0,146.986393779777,294.5519562620297,15
0,87.73769291434436,170.5687036554329,15
0,239.92667827803643,244.62168802602218,15
0,153.00982035800814,36.869780562687666,15
0,277.1052995458059,71.9679326631315,15
0,191.9793947529793,242.00557808347048,15
0,248.55790770413356,86.19455827716737,15
0,301.8825064766221,153.9118623734638,15
2,305.2012116200291,18.58136940717697,15
0,37.01793842237443,68.37411611547694,15
0,224.17182924816385,240.12370450237768,15
8,68.93718842763454,37.5186087827757,15
0,208.11857874054462,275.3835327023454,15
0,80.44089331017807,294.2580695483461,15
0,209.2736371589452,106.80673584116623,15
0,49.15913721922785,280.0493371238746,15
0,275.7380852157995,245.46544311244043,15
0,201.2909640384093,156.56817126005888,15
0,201.95215470094234,294.1918031815998,15
0,15.85595231147483,106.32835598437116,15
1,24.79053841067478,296.1252498501539,15
0,287.12402952762324,257.20527630597354,15
0,122.77545760177077,139.3286209063977,15
7,45.505334394238886,52.80580283705145,15
0,265.7559735896439,122.12905609352515,15
0,16.267384824976325,138.76962533261627,15
0,67.98647413935512,140.46313960518688,15
0,95.1103170935437,153.9250089960359,15
0,188.21377858843655,32.24916266264394,15
0,105.63639361185953,243.0435742847808,15
0,138.4715726244636,137.49290049536154,15
0,170.2246841656044,33.06995949694887,15
0,174.7821639690548,207.3927411676012,15
0,76.34666014607996,261.7047482335009,15
0,32.82351431051269,138.40933422040195,15
0,118.3040244674869,104.00331254543737,15
0,35.27910816144198,205.6690002392605,15
0,293.4815079286322,209.39166982999072,15
0,128.1614054507576,89.55427432656288,15
0,295.241260270644,136.1530713727139,15
0,215.22250275639817,19.249932326544076,15
1,86.98533300068229,70.61635070547462,15
0,148.19047340264544,84.53856463581323,15
0,291.6669620895386,32.2486446470581,15
1,304.2265394552611,292.55238854797557,15
0,14.504619280975312,174.71792839355766,15
0,251.2719737765007,193.17868406509982,15
0,232.68385290836915,15.521225594617427,15
0,303.8351304101758,88.36852097222581,15
0,122.78740037070588,175.3337085184641,15
0,147.70530291905627,119.62253428367899,15
0,179.72908360803498,158.4697014713846,15
0,97.73517427429556,293.9544872330129,15
0,183.16994043778627,258.6631507717073,15
0,251.09737376157196,291.7125259028375,15
