"Labor","X","Y","run"
0,137.02934510860592,172.49154611565172,2
0,172.56128857079892,35.29660772845149,2
0,222.7402648263052,208.3748687642254,2
0,88.64373656632378,135.805348429773,2
0,304.501386899408,296.71739906683564,2
0,97.27194376451894,49.658115658946336,2
0,200.09184406727553,294.9806478168443,2
0,268.4399014255405,292.3058180939965,2
0,27.052146917693317,87.08518115095794,2
0,67.40527186982334,106.02910508455709,2
0,240.3682525553927,176.01177180819212,2
0,113.5527109321393,16.473310761321336,2
0,52.32287447065115,140.573498111628,2
0,43.890470201335845,156.34452079201117,2
0,77.43622275447473,52.80539976390079,2
0,85.6175587539561,103.80013781094924,2
0,84.18492545504122,174.18350498918443,2
0,251.90912814704703,118.30491341721267,2
0,181.73750981608404,85.05967295952141,2
0,158.16211898356676,205.9281595350802,2
0,59.23442682659254,18.674793647304178,2
0,257.15090457927437,242.32728710399942,2
0,85.14152355995029,71.59226318795234,2
0,80.58805537322536,190.64057449435816,2
0,252.23199473354967,190.67060231322424,2
0,293.47476409241557,174.72506900252773,2
0,259.6378091552295,209.4339128701575,2
0,232.53032080845907,49.00564708052203,2
0,156.14269628992304,68.45947836453095,2
0,40.30525673571974,190.48447805454956,2
0,162.82735313937067,296.1127182692848,2
0,219.36551920184866,296.4455329063907,2
0,132.03338630832732,15.699146790597588,2
0,303.7481468495913,123.2012621231936,2
0,205.91254108507187,210.25714378958568,2
0,196.38162241859362,191.61163257386536,2
0,208.59958062149585,279.5859535312094,2
0,97.78923399023711,17.272952606603504,2
0,189.76218167504297,244.70401373926552,2
0,198.33685257781298,155.4198905603215,2
0,80.48495470225811,226.08880783509463,2
0,231.0565514379926,86.39126763762906,2
0,217.10055960016325,260.0446933798492,2
0,173.34096916373818,71.9764960694313,2
0,190.07231701815502,138.39504215348512,2
0,27.024356843456626,223.17462062681093,2
0,282.79668300339955,54.40847228983417,2
0,205.29688832039014,175.50272507248445,2
0,96.25803146161138,258.2663412803784,2
0,285.0354795057513,122.96224356420339,2
0,14.493981757368893,207.89006196163595,2
0,231.26744570134207,123.45975763095544,2
0,189.81758198559285,67.93974640799686,2
0,26.601069580782205,191.24409477550537,2
0,166.9120035292208,87.74544961275532,2
0,181.25039286039768,293.97718831855804,2
0,278.63667458657176,279.87268972991035,2
0,205.54031287986786,103.34092757346109,2
0,217.8279797686264,14.856885528359562,2
0,183.38616190211846,156.6858923422359,2
0,122.07941126149149,67.42954543532804,2
0,45.336578210070726,49.33741477182135,2
0,145.06943134197965,54.031871768217535,2
0,218.25024165632203,227.13119226306677,2
0,92.65753178227692,89.4916675071232,2
0,219.20742982486263,155.1053300906159,2
0,193.241929860767,101.60334465147928,2
0,46.25315028261393,225.79700032792985,2
0,136.8811559103802,242.24173325022684,2
0,287.2082801742666,17.410712137054652,2
0,183.8225383154489,122.86539675552399,2
0,34.764060958158225,137.4280268684402,2
0,198.5015311812237,84.03792358972132,2
0,164.73921225961297,258.9278847232461,2
0,93.1297455045767,292.2371485853195,2
0,147.49049008663744,295.1750115436129,2
0,35.875629422124476,102.49773717865348,2
0,96.73652936773374,193.31614832764492,2
0,274.98205472564325,175.23064820636063,2
0,127.40028340006248,52.96499824946746,2
0,305.0427667623386,188.24129765758292,2
0,179.52266909334807,52.8797029620409,2
0,71.27979954771698,71.14371081555262,2
0,231.3064399130456,293.6526427809708,2
0,241.7241906356253,36.81853265115991,2
0,25.234622099921108,158.28456685004755,2
0,128.95912775360048,261.118990255706,2
0,32.8121507771872,243.33105233918877,2
0,37.01451565405354,32.392493171952665,2
0,71.84866348953918,207.62119107568637,2
0,153.16823970258235,242.764237687476,2
0,294.6544790496677,32.46574814464897,2
0,24.43753832347691,14.335900811180473,2
0,69.3031518461369,274.1268794679828,2
0,217.05163854407147,188.34517030462624,2
0,156.71505485253408,139.6968137882091,2
0,267.759633118324,192.61177080448718,2
0,59.45960691094399,192.9760356680304,2
0,276.4655243301578,103.89099424945191,2
0,153.62988904735073,278.2956631033495,2
0,113.76831887748092,50.40657800719142,2
0,128.34637786829845,119.57363614371047,2
0,98.15207000052555,154.19265400908887,2
0,302.5289975734428,156.9378240584582,2
0,18.09113258978352,241.16775061611088,2
0,225.46261917319148,279.46995138738305,2
0,26.678151903692633,54.56631733434275,2
0,86.7384284356609,208.39381972063333,2
0,45.042514350451526,121.05707186158747,2
0,164.46978172237053,19.633012865372002,2
0,249.42726475080477,18.971446879375726,2
0,234.24935006087645,257.4624869015068,2
0,242.59346111539753,105.08182636236772,2
0,164.82608362562954,54.054779724720866,2
0,274.73938236793504,66.34141637265682,2
0,88.2716293497011,33.6235940040648,2
0,123.55188439996914,279.2610741941072,2
0,72.04785030588508,243.2187460432947,2
0,296.6757440283522,106.68339662494138,2
0,102.5765602272749,32.646764221470804,2
0,182.7891111594066,191.11216781193392,2
0,162.45785694705322,189.8934629303217,2
0,121.34871623596177,136.54166824458167,2
0,147.8540870480053,15.708680716510862,2
0,291.8746772255376,137.59433227771893,2
0,250.78691309444608,257.41910581961275,2
0,236.80079595621675,154.80148182867094,2
0,303.45385538078847,86.9683448890224,2
0,292.20559874136,206.97364877924323,2
0,62.40074117098004,85.06726458752527,2
0,16.71806443080306,274.6934462165274,2
0,53.569376918524505,277.27053988201544,2
0,200.4996728276089,15.5957020983845,2
0,253.24274616628887,223.9942199344188,2
0,34.56383193457499,276.088585006427,2
0,109.60093606768176,222.928437103834,2
0,75.21782576205209,258.9200875514187,2
0,140.2680652732402,37.55467104665935,2
0,36.83910736940801,175.06570734297856,2
0,62.4944758265093,294.59479567460716,2
0,76.53399624494836,155.82448496075347,2
0,285.2727627621219,260.6908177516423,2
0,198.85722177412362,120.21089116554708,2
0,268.7316566072777,84.69677512571215,2
0,223.6068505657278,35.283997074104846,2
0,111.85347872499376,121.37913519354538,2
0,84.27551698070019,277.8471811920218,2
0,222.86636230614036,71.78878935214132,2
0,155.91664755821228,32.467116526663304,2
0,300.82553696157413,225.59913175025955,2
0,23.752363514173776,293.57621485978365,2
0,140.5840245568566,103.09199974833057,2
0,170.7450045680627,210.34431934185326,2
0,215.52939978055656,89.45249865148216,2
0,173.2214062714949,139.3583559789136,2
0,180.1653938881494,261.4310999421403,2
0,259.4902038543485,104.16745114054531,2
0,173.09912082254885,241.36074716087433,2
0,101.88990404790268,277.133369878754,2
0,251.89637015560643,158.3993264130503,2
0,69.97102401984856,34.75242509121075,2
0,206.49272021619603,32.15150756748393,2
0,262.521717429813,139.14267502998933,2
0,205.85673435559497,67.92692400302738,2
0,210.56678182600066,137.84844592208043,2
0,157.16526165056973,172.72477670507504,2
0,172.16684289351105,175.323982490506,2
0,147.6324318640679,153.58629176404327,2
0,114.66362764725461,260.4385544403456,2
0,277.73540491320193,141.13224897434935,2
0,270.09670785166327,122.5430945295468,2
0,166.58406303167342,122.18341146573425,2
0,121.85323150107638,102.07526897320524,2
0,278.34196024795995,207.7015908427164,2
0,104.89129523288459,243.16910121684896,2
0,243.07551289677622,205.4525351311639,2
0,180.42132700061424,224.38607607161626,2
0,266.4049998084456,154.80196297086775,2
0,137.51793740916997,206.5865478857048,2
0,128.83063384154812,158.7791172183305,2
0,144.24735404204577,259.6350704871118,2
0,70.09605355720967,137.5693766488135,2
0,304.57436756175014,16.896612615492195,2
0,114.87089767765254,86.39814274003729,2
0,115.56060220014304,190.40336370373146,2
0,61.66897537687794,50.45994406476617,2
0,54.46085291778669,172.64119678111746,2
0,164.44379405906423,225.15100393941626,2
0,51.2517257649824,244.73876663811507,2
0,44.342702025268224,292.95648812554776,2
0,61.35339330265299,155.26657468557357,2
0,225.6782321825996,106.4169380828552,2
0,217.9768058853224,54.16904494682327,2
0,305.24982269238683,54.43719096578658,2
0,102.79749216193333,66.42306309027597,2
0,240.95031713277103,139.79434183746577,2
0,267.4700858835504,256.9664048312232,2
0,235.47973488288,17.21891691878438,2
0,261.72009952431546,276.12090272771195,2
0,148.71261052533984,123.12871645368637,2
0,58.4332899501361,226.01944939404726,2
0,127.9182342119515,88.74809501450508,2
0,224.4521542408876,173.76714313710107,2
0,154.53685047022998,101.06816913753748,2
0,44.16627813754603,18.332868458405137,2
0,250.2598412938975,294.54020557418465,2
0,145.72104312924668,87.4668503658846,2
0,118.84544967791066,37.15736805262044,2
0,103.37035710325465,137.41980011010543,2
0,241.9423502432369,245.1561517627165,2
0,19.55253784701228,70.73618196949363,2
0,52.407341673541815,103.17272551272065,2
0,53.006329527162016,34.51606354104355,2
0,78.07493901444599,17.069766706023366,2
0,214.5427475180477,122.57608282264323,2
0,15.17116693098098,172.1560840348713,2
0,130.41948607200757,294.38047965155914,2
0,292.54907508805394,274.7034176763892,2
0,283.36457131125036,157.83769529789686,2
0,210.6615713831596,244.26472429327669,2
0,59.083472913485025,259.78327679000796,2
0,199.90046639490873,226.46730108125135,2
0,267.3772284905799,227.09052303558215,2
0,149.69863528924063,193.33766890455038,2
0,239.99143552642317,67.30525218809024,2
0,118.35786650819705,175.90431250566616,2
0,296.97225853014737,241.32457940515133,2
0,19.245907226279378,140.88882657600567,2
0,226.10916876172647,241.6124843009934,2
0,105.21851228976622,204.90373765831814,2
0,172.57546413764356,276.73299891537056,2
0,188.75429435677827,205.72914076052606,2
0,111.63809999676421,154.34792187541723,2
0,184.31675963675602,14.918055941052735,2
0,17.0712797373347,103.6912825331837,2
0,25.41615783099085,123.98013954680414,2
0,266.38751386342574,54.14632378941402,2
0,301.80028271945196,258.22818642687054,2
0,76.64238506700843,120.85314868181945,2
0,146.8436684299074,225.996408295203,2
0,50.170973425302655,71.32955914337188,2
0,83.90575328273698,243.08140291880818,2
0,276.45099638670683,245.20561792051421,2
0,32.062882817685605,70.83923170503229,2
0,50.10929978968576,208.85923858746887,2
0,28.52799810005352,261.6687615855597,2
0,189.01966236017645,274.77950095886365,2
0,285.1260687543266,227.25090140415355,2
0,248.28495028695093,52.14302782298997,2
0,97.9018006978929,226.32334159532562,2
0,197.46265586914495,260.012483107578,2
0,130.3556761281565,225.03770476797595,2
0,284.3880969613977,294.16566788783297,2
0,276.1475703044608,36.11513152193278,2
0,284.08062277615073,87.0300656504929,2
0,291.6657084110752,67.21381469929591,2
0,105.55500011852011,101.16787985812873,2
0,15.841772394422442,34.98332712367177,2
0,42.06260212762281,86.98187157642096,2
0,114.08700279371813,294.9861039287038,2
0,62.831857227608566,120.57760364260525,2
0,245.08033649299296,274.769139074143,2
0,121.1292542733811,206.05937824040652,2
0,78.5186549267359,291.793945793584,2
0,270.81820882627744,14.402277204375714,2
0,162.75155318198725,156.5471528108418,2
0,102.94315158164129,170.20993118900805,2
0,234.12648400308564,226.6855202744156,2
0,76.18549208628014,84.2261282004416,2
0,128.86928356960416,188.99249186225236,2
0,141.36424953764305,136.15131396003068,2
0,191.8197609321028,37.05367236711085,2
0,40.4499387556687,262.14455651789905,2
0,250.65741074724124,84.91757761165499,2
0,67.85147533260286,173.74088961239903,2
0,260.6606157707982,175.14307720707728,2
0,140.39002579631284,69.9010875697434,2
0,227.911515511889,141.27730871219188,2
0,200.4759225010127,54.35207889139652,2
0,32.982426027636976,209.08448531493545,2
0,287.8308511536755,191.25193488782273,2
0,121.51456489717589,242.67140696572142,2
0,191.18115200379864,175.1617706099525,2
0,172.51659237248822,102.27079450299964,2
0,261.7060568008572,32.48921697340906,2
0,258.2433567146771,66.41696570973843,2
0,92.59978395629673,121.90849290812389,2
0,234.61158200835808,193.20432179093362,2
0,138.6351042678021,278.49356421398,2
0,137.02934510860592,172.49154611565172,2
0,172.56128857079892,35.29660772845149,2
0,222.7402648263052,208.3748687642254,2
0,88.64373656632378,135.805348429773,2
0,304.501386899408,296.71739906683564,2
0,97.27194376451894,49.658115658946336,2
0,200.09184406727553,294.9806478168443,2
0,268.4399014255405,292.3058180939965,2
0,27.052146917693317,87.08518115095794,2
0,67.40527186982334,106.02910508455709,2
0,240.3682525553927,176.01177180819212,2
0,113.5527109321393,16.473310761321336,2
0,52.32287447065115,140.573498111628,2
0,43.890470201335845,156.34452079201117,2
0,77.43622275447473,52.80539976390079,2
0,85.6175587539561,103.80013781094924,2
0,84.18492545504122,174.18350498918443,2
0,251.90912814704703,118.30491341721267,2
0,181.73750981608404,85.05967295952141,2
0,158.16211898356676,205.9281595350802,2
0,59.23442682659254,18.674793647304178,2
0,257.15090457927437,242.32728710399942,2
0,85.14152355995029,71.59226318795234,2
0,80.58805537322536,190.64057449435816,2
0,252.23199473354967,190.67060231322424,2
0,293.47476409241557,174.72506900252773,2
0,259.6378091552295,209.4339128701575,2
0,232.53032080845907,49.00564708052203,2
0,156.14269628992304,68.45947836453095,2
0,40.30525673571974,190.48447805454956,2
0,162.82735313937067,296.1127182692848,2
0,219.36551920184866,296.4455329063907,2
0,132.03338630832732,15.699146790597588,2
0,303.7481468495913,123.2012621231936,2
0,205.91254108507187,210.25714378958568,2
0,196.38162241859362,191.61163257386536,2
0,208.59958062149585,279.5859535312094,2
0,97.78923399023711,17.272952606603504,2
0,189.76218167504297,244.70401373926552,2
0,198.33685257781298,155.4198905603215,2
0,80.48495470225811,226.08880783509463,2
0,231.0565514379926,86.39126763762906,2
0,217.10055960016325,260.0446933798492,2
0,173.34096916373818,71.9764960694313,2
0,190.07231701815502,138.39504215348512,2
0,27.024356843456626,223.17462062681093,2
0,282.79668300339955,54.40847228983417,2
0,205.29688832039014,175.50272507248445,2
0,96.25803146161138,258.2663412803784,2
0,285.0354795057513,122.96224356420339,2
0,14.493981757368893,207.89006196163595,2
0,231.26744570134207,123.45975763095544,2
0,189.81758198559285,67.93974640799686,2
0,26.601069580782205,191.24409477550537,2
0,166.9120035292208,87.74544961275532,2
0,181.25039286039768,293.97718831855804,2
0,278.63667458657176,279.87268972991035,2
0,205.54031287986786,103.34092757346109,2
0,217.8279797686264,14.856885528359562,2
0,183.38616190211846,156.6858923422359,2
0,122.07941126149149,67.42954543532804,2
0,45.336578210070726,49.33741477182135,2
0,145.06943134197965,54.031871768217535,2
0,218.25024165632203,227.13119226306677,2
0,92.65753178227692,89.4916675071232,2
0,219.20742982486263,155.1053300906159,2
0,193.241929860767,101.60334465147928,2
0,46.25315028261393,225.79700032792985,2
0,136.8811559103802,242.24173325022684,2
0,287.2082801742666,17.410712137054652,2
0,183.8225383154489,122.86539675552399,2
0,34.764060958158225,137.4280268684402,2
0,198.5015311812237,84.03792358972132,2
0,164.73921225961297,258.9278847232461,2
0,93.1297455045767,292.2371485853195,2
0,147.49049008663744,295.1750115436129,2
0,35.875629422124476,102.49773717865348,2
0,96.73652936773374,193.31614832764492,2
0,274.98205472564325,175.23064820636063,2
0,127.40028340006248,52.96499824946746,2
0,305.0427667623386,188.24129765758292,2
0,179.52266909334807,52.8797029620409,2
0,71.27979954771698,71.14371081555262,2
0,231.3064399130456,293.6526427809708,2
0,241.7241906356253,36.81853265115991,2
0,25.234622099921108,158.28456685004755,2
0,128.95912775360048,261.118990255706,2
0,32.8121507771872,243.33105233918877,2
0,37.01451565405354,32.392493171952665,2
0,71.84866348953918,207.62119107568637,2
0,153.16823970258235,242.764237687476,2
0,294.6544790496677,32.46574814464897,2
0,24.43753832347691,14.335900811180473,2
0,69.3031518461369,274.1268794679828,2
0,217.05163854407147,188.34517030462624,2
0,156.71505485253408,139.6968137882091,2
0,267.759633118324,192.61177080448718,2
0,59.45960691094399,192.9760356680304,2
0,276.4655243301578,103.89099424945191,2
0,153.62988904735073,278.2956631033495,2
0,113.76831887748092,50.40657800719142,2
0,128.34637786829845,119.57363614371047,2
0,98.15207000052555,154.19265400908887,2
0,302.5289975734428,156.9378240584582,2
0,18.09113258978352,241.16775061611088,2
0,225.46261917319148,279.46995138738305,2
0,26.678151903692633,54.56631733434275,2
0,86.7384284356609,208.39381972063333,2
0,45.042514350451526,121.05707186158747,2
0,164.46978172237053,19.633012865372002,2
0,249.42726475080477,18.971446879375726,2
0,234.24935006087645,257.4624869015068,2
0,242.59346111539753,105.08182636236772,2
0,164.82608362562954,54.054779724720866,2
0,274.73938236793504,66.34141637265682,2
0,88.2716293497011,33.6235940040648,2
0,123.55188439996914,279.2610741941072,2
0,72.04785030588508,243.2187460432947,2
0,296.6757440283522,106.68339662494138,2
0,102.5765602272749,32.646764221470804,2
0,182.7891111594066,191.11216781193392,2
0,162.45785694705322,189.8934629303217,2
0,121.34871623596177,136.54166824458167,2
0,147.8540870480053,15.708680716510862,2
0,291.8746772255376,137.59433227771893,2
0,250.78691309444608,257.41910581961275,2
0,236.80079595621675,154.80148182867094,2
0,303.45385538078847,86.9683448890224,2
0,292.20559874136,206.97364877924323,2
0,62.40074117098004,85.06726458752527,2
0,16.71806443080306,274.6934462165274,2
0,53.569376918524505,277.27053988201544,2
0,200.4996728276089,15.5957020983845,2
0,253.24274616628887,223.9942199344188,2
0,34.56383193457499,276.088585006427,2
0,109.60093606768176,222.928437103834,2
0,75.21782576205209,258.9200875514187,2
0,269.62750863613564,190.696742288284,10
0,260.79876385414974,106.12899025350809,10
0,188.6438858480938,71.77852438876405,10
1,111.22598642429337,53.8095279494673,10
7,72.002784423735,68.08377699201927,10
0,184.10839680455624,187.96434378808365,10
0,71.3410778243281,242.42505297718571,10
1,58.55708089506254,158.82139635097235,10
0,94.48817779611795,123.51354784216733,10
0,244.19574774710463,175.03889178093522,10
0,136.60167378786952,205.68229741059244,10
0,23.387032397110016,155.17661596566438,10
0,182.94981705084442,86.86873570680618,10
0,144.76177170572802,259.3168575625867,10
5,76.14185506017878,88.9152067027986,10
0,284.94410466749224,123.2118632651493,10
0,163.67365848967805,88.38035867819562,10
0,85.41264890125021,204.98562214678154,10
9,34.582036003340036,36.96859608065337,10
9,24.90075885180384,19.910528481639922,10
0,254.0913898775913,50.37041167639196,10
0,120.22279934655876,208.00702471207828,10
0,94.60630486974492,259.10878733005376,10
0,164.9189446298033,224.05939752407372,10
0,261.2218144132756,241.7678322438337,10
0,258.5621431387961,275.92076390178875,10
0,236.55124940134584,84.9492995109409,10
0,192.02773928081618,278.1030522853881,10
0,113.25920335708186,222.9224784144573,10
0,303.0617594331503,191.25330635298045,10
0,279.6643511772901,103.67562414480373,10
0,235.6995680240728,226.31759630640968,10
9,76.91596089961007,16.57617161206901,10
1,96.7458012809418,84.67709042588248,10
0,267.7855607658066,84.35183637859299,10
0,231.94891713995486,293.2874853746593,10
0,42.969564855284986,189.1847874172777,10
0,197.8731869480759,226.8079019895196,10
0,225.7234910510853,137.9687391658686,10
0,227.8056846385263,277.12295178219676,10
0,167.081530134622,258.2177659749985,10
0,70.36148158760741,279.8975139976293,10
0,249.01770310742782,225.0946071141772,10
8,58.64016777172685,16.4034847134538,10
0,284.6895852538012,54.274556972589345,10
7,97.57260202918201,15.882541268765927,10
0,283.0057008897141,189.85527689613403,10
3,41.31982564339414,85.16692829402163,10
0,132.1091385629028,257.8189003944397,10
0,112.67707169095054,291.9604896386713,10
0,17.793423063289374,240.60158312276008,10
0,233.92666111763566,192.78281755883248,10
0,95.73478331765159,222.82467664716765,10
0,131.66695902412758,296.6309505245276,10
1,44.705026933643964,124.10907256022097,10
0,148.1140362711437,225.932528660018,10
0,276.48395416688174,172.0640439347364,10
0,54.104079686142505,173.95751209910958,10
0,26.07537781169638,188.86472415409983,10
0,259.36641850434245,31.952684719916434,10
0,132.46008976930753,52.34418027525768,10
0,123.65277380613611,277.7918510603532,10
0,60.75513426249847,223.99045036625117,10
0,305.16749010877686,226.75496757341548,10
0,113.34286700926721,188.05897632285954,10
0,58.17256497487426,192.65818912068383,10
2,103.46338338738308,67.66555788062513,10
0,157.84310904901474,137.1811831504479,10
0,144.2443035000749,292.12870545970276,10
0,85.22731350259855,175.2820145444013,10
0,244.1674370086007,241.70874493524434,10
0,156.33944906026124,37.303883523084224,10
0,278.30431933922694,70.80677080128342,10
0,191.36551086602734,241.93182362617927,10
0,249.23230980370195,87.56682572411373,10
0,305.2628857585602,158.31363749748095,10
2,301.7437087915838,16.149439749009908,10
2,33.58141884054989,66.51420228390023,10
0,225.64323396639898,242.7983305184357,10
9,69.30985097048804,31.79775592252612,10
0,210.31989860828966,278.64923877583817,10
0,75.32296622643247,297.37710763705894,10
0,210.68240944683552,104.39527281241492,10
0,51.08787877349183,278.46351976262406,10
0,277.14925752894953,242.2502981135808,10
0,198.06917219312862,157.7612323473394,10
0,199.3545376312174,295.41251838166266,10
0,19.456617302894593,101.91681888241321,10
1,28.14344250133261,296.80422093911096,10
0,283.8749231917039,259.5997835199349,10
0,122.92803218239919,137.25155106740073,10
7,42.319130127504465,54.00333075368777,10
0,270.6309180497565,121.27686973592267,10
0,18.41557129442692,138.46336377546191,10
0,67.96078229296953,136.2129983705841,10
0,93.8015370450355,154.7740391340293,10
0,187.6394058363326,35.66904641442001,10
0,102.32847693895921,241.77481658898296,10
0,140.29937601782382,140.13068993151188,10
0,172.43371760267763,33.10423180261627,10
0,172.07740383204072,208.21295962544158,10
0,79.83140031393617,262.07526248199866,10
0,35.54927710663527,138.08934716409073,10
0,120.55467785919086,101.96048613086343,10
0,32.49892225895077,205.8972185833007,10
0,294.996475546211,205.37983496362344,10
0,131.376591238752,89.38385203517973,10
0,294.66054793173447,139.47597442748025,10
0,215.56832464039326,16.565366777293384,10
2,86.33273517331108,70.1826706609875,10
0,148.43616168925539,86.3009944259189,10
1,296.63857645826414,35.86066786605865,10
1,300.4558880244382,291.63810601044446,10
0,14.873824400529266,171.24415179416536,10
0,249.61520003002138,192.28637155609206,10
0,235.43841041687875,15.317286065947265,10
0,300.7842986685224,85.10753594422712,10
0,120.07151162276045,176.05454782983287,10
0,144.43333411103114,121.32123313635589,10
0,180.13760270470752,153.6081782682985,10
0,93.86343369096517,296.1089433604479,10
0,179.66047287326305,258.57693688916044,10
0,251.61595728421585,294.85784129990265,10
