"Labor","X","Y","run"
0,130.64704000214115,293.239329767935,1
0,291.57254888821393,279.78288976883516,1
0,285.4557307802327,155.29659643594175,1
0,207.18667543368414,242.39503989230843,1
0,59.02074861468748,257.3341513445601,1
0,198.40095981100575,224.12057076985016,1
0,270.8154090652615,223.5517722753249,1
0,145.2964252729714,188.07555063532666,1
0,244.81628215873616,68.78750122545287,1
0,121.41385638225825,175.39396184338256,1
0,292.82155951024964,240.61597993133591,1
0,19.412220406979323,137.21039607370273,1
0,223.09414359539747,243.70691723005848,1
0,104.45676641732454,209.70810833914206,1
0,172.81598396115004,275.93034459453077,1
0,188.39714883312584,208.06531148744747,1
0,112.53879670558497,153.3010969917476,1
0,181.42227129371835,17.087151621170342,1
0,18.009423584844917,104.04320173624903,1
0,24.595694044623524,121.69751043083147,1
0,267.6748037431762,51.59376120105386,1
0,305.5867423931137,260.72424391536043,1
0,77.43590011546388,123.0567998068966,1
0,147.4579984310828,222.63420353023335,1
0,51.495890681203456,67.18031544258818,1
0,86.70077740997075,245.13970010682942,1
0,276.56427749933675,239.72492761073636,1
0,34.79964843472466,71.13549868782982,1
0,52.49683362202719,206.66570598972962,1
0,25.191982862558216,261.1665213799104,1
0,189.55334404854105,274.4646546201594,1
0,288.5188420882635,222.81642902627587,1
0,249.38313614843415,54.70107792181894,1
0,94.38799214292317,223.40322763551026,1
0,201.69829228317366,259.8330255366862,1
0,131.95137908784673,222.77838616337627,1
0,286.7812326319702,291.9440711038746,1
0,278.31550564559177,35.506117492783815,1
0,284.027809862718,85.55542742311954,1
0,294.1810139734857,67.86873189846054,1
0,104.49416648184881,104.227434190996,1
0,17.886199471708387,36.92560437867418,1
0,42.77598269488662,84.51999228717759,1
0,110.14793028721586,291.45587902382016,1
0,61.73906525213272,121.24451326649637,1
0,243.39731461416932,275.5968873434514,1
0,123.56526839245112,209.123515881747,1
0,76.16940540360287,293.5118303071335,1
0,266.5378973908164,15.09524922741577,1
0,162.29714192353188,153.6933653732948,1
0,103.764757379964,172.86479032626374,1
0,231.3626525096409,226.3788338637352,1
0,78.55628654692322,86.33110390128567,1
0,129.4942649007775,192.64493030214683,1
0,139.45921389846131,139.1306805670634,1
0,188.4570514675975,32.16389014046639,1
0,43.82450416795909,258.59771191673354,1
0,251.07576846038924,86.1437738946639,1
0,71.58284553859383,173.71207888219504,1
0,258.3713408715092,171.19867992755024,1
0,140.75933183956892,70.35293469505385,1
0,227.01165067762136,138.6552850296162,1
0,198.15459634533153,54.924585467241705,1
0,34.55188454022631,207.38634391050786,1
0,287.89679938808086,188.95298281449826,1
0,122.12477753568442,244.51480657329785,1
0,188.15907437678428,175.72532780822365,1
0,170.45285698054357,102.39167000547052,1
0,258.7442252875306,35.118219548705966,1
0,262.03136020218955,71.33232534464449,1
0,93.11760800866409,118.65942279040814,1
0,233.36023801814764,187.6168300602399,1
0,137.5526666528918,275.94495354348794,1
0,137.71574905835092,173.0859561565332,1
0,173.10879499167203,31.98660745272413,1
0,227.93902620052918,210.48792818622664,1
0,84.61101615838706,140.49386768177152,1
0,302.2443073526025,294.4004974426329,1
0,93.15619010314344,52.38405880289152,1
0,201.2643131262809,292.3605182781443,1
0,267.19968302039433,293.5491934591532,1
0,26.0889870845899,85.01781565733253,1
0,66.60286469219253,104.23624238938093,1
0,243.16431554688143,174.69440059950574,1
0,112.82984497018158,15.943892589472235,1
0,54.62971434792504,138.12155563425273,1
0,41.601074224058536,154.86154346924275,1
0,75.99874246219173,52.70410699540749,1
0,87.88966007800772,106.51196661226452,1
0,85.88371917828917,171.4840320728719,1
0,253.37099911399187,120.28026614408941,1
0,179.4437442842312,84.10389007991179,1
0,158.80750104144215,207.96626344151795,1
0,59.43966048339382,17.1052994739078,1
0,258.47055240785704,244.90092264490204,1
0,88.31600727457553,68.24971847023815,1
0,75.04898744920268,187.88796525307,1
0,248.3239727777988,188.17938695520164,1
0,293.56259296374395,174.94603369226678,1
0,258.9858023190871,205.40114993523807,1
0,231.14956061745062,50.08707105791196,1
0,154.76181424560025,67.92901153557003,1
0,41.036397902015594,191.78449233246968,1
0,162.42870867621153,291.93176423065364,1
0,214.28375812340528,294.8173079039529,1
0,132.44546079598368,18.843360959254206,1
0,304.43157516922804,123.90775174764917,1
0,206.92530488144607,208.90931288028136,1
0,199.89592569723726,193.12796143766494,1
0,205.26055386397988,278.6882073808275,1
0,92.82983628310262,19.55316713795066,1
0,190.11870995255188,242.34147865233945,1
0,197.5177347686328,156.6220309265144,1
0,80.87415047368034,227.01107317147776,1
0,232.33166141638532,84.75625499375164,1
0,217.0383246061392,260.2091164651327,1
0,171.82741518905385,68.30912486391142,1
0,193.24385940561072,139.81609179213643,1
0,24.798218231666834,223.47565939774736,1
0,285.25225418128076,51.37239567613229,1
0,207.13704860737548,174.31659499490632,1
0,97.13174203246831,262.4192818363197,1
0,282.8702088428848,123.53594211792574,1
0,17.9743274987489,209.05302185067907,1
0,232.02698740985244,118.53262509196998,1
0,189.06299612063916,71.85856481242925,1
0,26.26466737596318,189.6739574698545,1
0,167.13013728704303,84.2541254571639,1
0,181.13140237949787,294.6365852496214,1
0,277.87200042082,275.8110918285139,1
0,208.39184035236016,104.45428086452186,1
0,216.8815052579157,17.288173880130053,1
0,181.4093945935741,154.615632868018,1
0,118.2947396154143,68.23351958740503,1
0,45.31840040180832,49.36160398045555,1
0,150.17994496205822,51.04120038639754,1
0,218.1364911585115,227.44420299012214,1
0,93.54513059811666,84.39699703212827,1
0,217.26602516230196,154.77412824762985,1
0,189.64810990167783,105.9210396768339,1
0,41.601717790775,223.1417918902263,1
0,140.215043956358,241.56060081349688,1
0,286.7963182751276,17.704576645679772,1
0,184.04792158970608,123.31504132203759,1
0,35.5329535667412,135.99673028191552,1
0,198.24238803453744,88.41139484979212,1
0,163.68280993398278,260.3458497796208,1
0,97.34382839802652,297.1123851477727,1
0,148.71494304414838,294.3777433764748,1
0,35.043587750624866,102.7225189479813,1
0,96.34992140833288,187.56557360196487,1
0,279.3540813954361,171.88943908903747,1
0,131.2929677400738,51.6368371257931,1
0,300.5217838831246,190.81657082119958,1
0,180.8002736518532,53.31710516944528,1
0,67.86316473476589,72.15331730825827,1
0,235.84333394112065,293.05593765066936,1
0,244.50230021636935,34.49314167197794,1
0,28.44583208721131,153.8238931318,1
0,130.1586132553406,258.48919210648165,1
0,36.7843334245123,240.01027773601936,1
0,37.22228649618104,36.58501396175474,1
0,70.03986144598574,209.09313291326166,1
0,156.50217062199488,244.8887931928225,1
0,292.1198408147879,34.7156804747507,1
0,26.336921676546336,17.094393793661148,1
0,69.34797790387645,275.66001972358674,1
0,217.95864577405155,191.08456672865898,1
0,157.07300990458577,140.71690291672945,1
0,266.3876226367802,187.97697112940253,1
0,62.27863753529266,192.66672083640472,1
0,275.95136070519686,105.2789379885234,1
0,154.6684027850814,278.2158195202984,1
0,111.09713074371219,50.83291963538155,1
0,131.48891961397604,121.31414867496119,1
0,92.29539843251928,156.2091225596331,1
0,303.7210960354656,156.70867599092423,1
0,15.41027195489034,239.99793109765278,1
0,224.31174127789214,278.52884913876653,1
0,25.809793402925134,50.70512777477503,1
0,86.78607918079942,210.2103791401349,1
0,44.944486495293674,123.38503069827334,1
0,167.11181905815377,15.464935679156333,1
0,251.60400311309846,16.26248692970723,1
0,232.48056465636938,260.7040040471591,1
0,239.89760825226085,101.91273457657546,1
0,161.82059087507426,53.19683149041608,1
0,278.3850305973366,70.8984356212616,1
0,85.20136269032955,35.785589055493475,1
0,121.89918114455418,274.4601325624436,1
0,67.31976885648444,240.2767550745234,1
0,295.84945771243423,105.57674862172455,1
0,100.9262495735474,36.12870221991092,1
0,184.75488989207892,188.3982720109448,1
0,165.3087173206359,191.0626606051624,1
0,121.7424429736659,135.70388729818166,1
0,147.14588871531188,16.006688021291048,1
0,296.89858097542077,138.04391442000866,1
0,248.8380026876554,260.1717654515058,1
0,233.45578423764556,156.2949951506406,1
0,304.66938546849417,83.91885998230427,1
0,293.4058921677619,210.39927128205076,1
0,61.30944021034986,89.41141349999234,1
0,17.595372376199812,279.5420574274659,1
0,53.75006609134376,278.0589154422097,1
0,201.64155231120066,15.331420532129705,1
0,249.00342172045262,222.85541513128206,1
0,35.80196798859164,274.8437006109208,1
0,115.24383401118219,226.6104554742016,1
0,76.23321315418929,262.6394368090667,1
0,140.7488957596384,33.43194391286001,1
0,36.62372393893078,171.78227200619875,1
0,61.975401583947246,295.62619297258556,1
0,77.91636557556689,156.47086595708504,1
0,287.137089787256,257.13311530714856,1
0,198.6516930212453,118.86370848609135,1
0,268.8513457184099,84.56475316165015,1
0,226.59782769003883,32.48230165043846,1
0,110.9874051505886,122.92400885351003,1
0,86.85249945186078,276.03200196463615,1
0,222.38571503277868,68.61882350567728,1
0,155.70301680464297,37.04950102778152,1
0,305.0971784204245,228.05922706596553,1
0,26.93321662304923,293.37788050254807,1
0,140.23757586855442,101.30582893554121,1
0,173.95287120975553,205.9471165460162,1
0,218.52936620544642,86.59787192698568,1
0,174.15195681322365,138.3577534425445,1
0,182.44934958837925,258.5391967037693,1
0,262.102547567524,105.31326442172751,1
0,170.38715611705555,241.87197714207696,1
0,101.19889621071518,278.6771720241569,1
0,253.36127834567802,157.33177544374018,1
0,66.33722641432658,32.69132393585518,1
0,209.44784563142807,32.1675101615116,1
0,261.7049308290705,140.13838313281536,1
0,205.87116902103648,69.48303805498406,1
0,208.9925404388085,137.5441504311189,1
0,158.5098034870997,175.2254063149914,1
0,173.32529130559413,170.63810457317157,1
0,148.91242023164406,155.7393843150884,1
0,114.65224130537361,261.8074273059145,1
0,279.5950793366693,138.39629692159593,1
0,269.7163653090038,123.94782707538457,1
0,166.19639921789988,120.25003428455443,1
0,118.32589095575736,105.85742483016104,1
0,275.30686099909246,209.18383534127847,1
0,106.20546270076186,241.56219671109693,1
0,240.1871302253753,208.9859451452829,1
0,182.4179529935494,223.79907232088968,1
0,269.61823874995116,157.2245557365194,1
0,137.7235248605162,209.45719343578443,1
0,129.66828461419792,158.42116290668025,1
0,146.6784396746941,262.0805428169668,1
0,67.04175102870911,137.30499355535954,1
0,304.33918301658707,16.363963447678834,1
0,113.57074688088149,84.01840340569615,1
0,114.56482637992129,189.59878105482088,1
0,63.5684136607498,49.69040180141106,1
0,50.632118056565524,171.76231562932952,1
0,162.36100531598552,224.90743450712412,1
0,51.52866582110524,244.66962921667846,1
0,42.20619520563632,293.620144819431,1
0,61.127056283764546,158.7936487324722,1
0,227.9151304870285,102.55453703653068,1
0,216.92032256815583,53.247543506361545,1
0,305.7799005423673,51.87901881666854,1
0,104.19029386907816,67.06999691503123,1
0,240.20468590084465,138.29848624294624,1
0,271.28129539642487,261.4009000791237,1
0,234.88411081273108,18.660119142085314,1
0,262.1322015856393,278.53500711767003,1
0,145.0955030115135,120.77042237646879,1
0,57.65876678552479,227.58535365279764,1
0,131.405216635298,86.97006520899012,1
0,222.70618921456858,171.18625420732423,1
0,157.64547710504382,101.76738594386727,1
0,45.843395958840844,17.715020784810186,1
0,253.67605707734825,291.8754583029635,1
0,145.2075485310331,86.39404342360794,1
0,118.44287256268785,37.62904136987403,1
0,103.0642539403215,137.26831492962316,1
0,241.23400863168763,240.97694354459645,1
0,14.842216604091227,67.04366173662245,1
0,51.611813505683095,106.38382600581274,1
0,49.623956503383816,31.755281766746194,1
0,75.66555775148794,14.449820725414902,1
0,215.75621373951435,121.15071433573962,1
0,18.881478020157665,171.18632007231935,1
0,130.64704000214115,293.239329767935,1
0,291.57254888821393,279.78288976883516,1
0,285.4557307802327,155.29659643594175,1
0,207.18667543368414,242.39503989230843,1
0,59.02074861468748,257.3341513445601,1
0,198.40095981100575,224.12057076985016,1
0,270.8154090652615,223.5517722753249,1
0,145.2964252729714,188.07555063532666,1
0,244.81628215873616,68.78750122545287,1
0,121.41385638225825,175.39396184338256,1
0,292.82155951024964,240.61597993133591,1
0,19.412220406979323,137.21039607370273,1
0,223.09414359539747,243.70691723005848,1
0,104.45676641732454,209.70810833914206,1
0,172.81598396115004,275.93034459453077,1
0,188.39714883312584,208.06531148744747,1
0,112.53879670558497,153.3010969917476,1
0,181.42227129371835,17.087151621170342,1
0,18.009423584844917,104.04320173624903,1
0,24.595694044623524,121.69751043083147,1
0,267.6748037431762,51.59376120105386,1
0,305.5867423931137,260.72424391536043,1
0,77.43590011546388,123.0567998068966,1
0,147.4579984310828,222.63420353023335,1
0,51.495890681203456,67.18031544258818,1
0,86.70077740997075,245.13970010682942,1
0,276.56427749933675,239.72492761073636,1
0,34.79964843472466,71.13549868782982,1
0,52.49683362202719,206.66570598972962,1
0,25.191982862558216,261.1665213799104,1
0,189.55334404854105,274.4646546201594,1
0,288.5188420882635,222.81642902627587,1
0,249.38313614843415,54.70107792181894,1
0,94.38799214292317,223.40322763551026,1
0,201.69829228317366,259.8330255366862,1
0,131.95137908784673,222.77838616337627,1
0,286.7812326319702,291.9440711038746,1
0,278.31550564559177,35.506117492783815,1
0,284.027809862718,85.55542742311954,1
0,294.1810139734857,67.86873189846054,1
0,104.49416648184881,104.227434190996,1
0,17.886199471708387,36.92560437867418,1
0,42.77598269488662,84.51999228717759,1
0,110.14793028721586,291.45587902382016,1
0,61.73906525213272,121.24451326649637,1
0,243.39731461416932,275.5968873434514,1
0,123.56526839245112,209.123515881747,1
0,76.16940540360287,293.5118303071335,1
0,266.5378973908164,15.09524922741577,1
0,162.29714192353188,153.6933653732948,1
0,103.764757379964,172.86479032626374,1
0,231.3626525096409,226.3788338637352,1
0,78.55628654692322,86.33110390128567,1
0,129.4942649007775,192.64493030214683,1
0,139.45921389846131,139.1306805670634,1
0,188.4570514675975,32.16389014046639,1
0,43.82450416795909,258.59771191673354,1
0,251.07576846038924,86.1437738946639,1
0,71.58284553859383,173.71207888219504,1
0,258.3713408715092,171.19867992755024,1
0,140.75933183956892,70.35293469505385,1
0,227.01165067762136,138.6552850296162,1
0,198.15459634533153,54.924585467241705,1
0,34.55188454022631,207.38634391050786,1
0,287.89679938808086,188.95298281449826,1
0,122.12477753568442,244.51480657329785,1
0,188.15907437678428,175.72532780822365,1
0,170.45285698054357,102.39167000547052,1
0,258.7442252875306,35.118219548705966,1
0,262.03136020218955,71.33232534464449,1
0,93.11760800866409,118.65942279040814,1
0,233.36023801814764,187.6168300602399,1
0,137.5526666528918,275.94495354348794,1
0,137.71574905835092,173.0859561565332,1
0,173.10879499167203,31.98660745272413,1
0,227.93902620052918,210.48792818622664,1
0,84.61101615838706,140.49386768177152,1
0,302.2443073526025,294.4004974426329,1
0,93.15619010314344,52.38405880289152,1
0,201.2643131262809,292.3605182781443,1
0,267.19968302039433,293.5491934591532,1
0,26.0889870845899,85.01781565733253,1
0,66.60286469219253,104.23624238938093,1
0,243.16431554688143,174.69440059950574,1
0,112.82984497018158,15.943892589472235,1
0,54.62971434792504,138.12155563425273,1
0,41.601074224058536,154.86154346924275,1
0,75.99874246219173,52.70410699540749,1
0,87.88966007800772,106.51196661226452,1
0,85.88371917828917,171.4840320728719,1
0,253.37099911399187,120.28026614408941,1
0,179.4437442842312,84.10389007991179,1
0,158.80750104144215,207.96626344151795,1
0,59.43966048339382,17.1052994739078,1
0,258.47055240785704,244.90092264490204,1
0,88.31600727457553,68.24971847023815,1
0,75.04898744920268,187.88796525307,1
0,248.3239727777988,188.17938695520164,1
0,293.56259296374395,174.94603369226678,1
0,258.9858023190871,205.40114993523807,1
0,231.14956061745062,50.08707105791196,1
0,154.76181424560025,67.92901153557003,1
0,41.036397902015594,191.78449233246968,1
0,162.42870867621153,291.93176423065364,1
0,214.28375812340528,294.8173079039529,1
0,132.44546079598368,18.843360959254206,1
0,304.43157516922804,123.90775174764917,1
0,206.92530488144607,208.90931288028136,1
0,199.89592569723726,193.12796143766494,1
0,205.26055386397988,278.6882073808275,1
0,92.82983628310262,19.55316713795066,1
0,190.11870995255188,242.34147865233945,1
0,197.5177347686328,156.6220309265144,1
0,80.87415047368034,227.01107317147776,1
0,232.33166141638532,84.75625499375164,1
0,217.0383246061392,260.2091164651327,1
0,171.82741518905385,68.30912486391142,1
0,193.24385940561072,139.81609179213643,1
0,24.798218231666834,223.47565939774736,1
0,285.25225418128076,51.37239567613229,1
0,207.13704860737548,174.31659499490632,1
0,97.13174203246831,262.4192818363197,1
0,282.8702088428848,123.53594211792574,1
0,17.9743274987489,209.05302185067907,1
0,232.02698740985244,118.53262509196998,1
0,189.06299612063916,71.85856481242925,1
0,26.26466737596318,189.6739574698545,1
0,167.13013728704303,84.2541254571639,1
0,181.13140237949787,294.6365852496214,1
0,277.87200042082,275.8110918285139,1
0,208.39184035236016,104.45428086452186,1
0,216.8815052579157,17.288173880130053,1
0,181.4093945935741,154.615632868018,1
0,118.2947396154143,68.23351958740503,1
0,45.31840040180832,49.36160398045555,1
0,150.17994496205822,51.04120038639754,1
0,218.1364911585115,227.44420299012214,1
0,93.54513059811666,84.39699703212827,1
0,217.26602516230196,154.77412824762985,1
0,189.64810990167783,105.9210396768339,1
0,41.601717790775,223.1417918902263,1
0,140.215043956358,241.56060081349688,1
0,286.7963182751276,17.704576645679772,1
0,184.04792158970608,123.31504132203759,1
0,35.5329535667412,135.99673028191552,1
0,198.24238803453744,88.41139484979212,1
0,163.68280993398278,260.3458497796208,1
0,97.34382839802652,297.1123851477727,1
0,148.71494304414838,294.3777433764748,1
0,35.043587750624866,102.7225189479813,1
0,96.34992140833288,187.56557360196487,1
0,279.3540813954361,171.88943908903747,1
0,131.2929677400738,51.6368371257931,1
0,300.5217838831246,190.81657082119958,1
0,180.8002736518532,53.31710516944528,1
0,67.86316473476589,72.15331730825827,1
0,235.84333394112065,293.05593765066936,1
0,244.50230021636935,34.49314167197794,1
0,28.44583208721131,153.8238931318,1
0,130.1586132553406,258.48919210648165,1
0,36.7843334245123,240.01027773601936,1
0,37.22228649618104,36.58501396175474,1
0,70.03986144598574,209.09313291326166,1
0,156.50217062199488,244.8887931928225,1
0,292.1198408147879,34.7156804747507,1
0,26.336921676546336,17.094393793661148,1
0,69.34797790387645,275.66001972358674,1
0,217.95864577405155,191.08456672865898,1
0,157.07300990458577,140.71690291672945,1
0,266.3876226367802,187.97697112940253,1
0,62.27863753529266,192.66672083640472,1
0,275.95136070519686,105.2789379885234,1
0,154.6684027850814,278.2158195202984,1
0,111.09713074371219,50.83291963538155,1
0,131.48891961397604,121.31414867496119,1
0,92.29539843251928,156.2091225596331,1
0,303.7210960354656,156.70867599092423,1
0,15.41027195489034,239.99793109765278,1
0,224.31174127789214,278.52884913876653,1
0,25.809793402925134,50.70512777477503,1
0,86.78607918079942,210.2103791401349,1
0,44.944486495293674,123.38503069827334,1
0,167.11181905815377,15.464935679156333,1
0,251.60400311309846,16.26248692970723,1
0,232.48056465636938,260.7040040471591,1
0,239.89760825226085,101.91273457657546,1
0,161.82059087507426,53.19683149041608,1
0,278.3850305973366,70.8984356212616,1
0,85.20136269032955,35.785589055493475,1
0,121.89918114455418,274.4601325624436,1
0,67.31976885648444,240.2767550745234,1
0,295.84945771243423,105.57674862172455,1
0,100.9262495735474,36.12870221991092,1
0,184.75488989207892,188.3982720109448,1
0,165.3087173206359,191.0626606051624,1
0,121.7424429736659,135.70388729818166,1
0,147.14588871531188,16.006688021291048,1
0,296.89858097542077,138.04391442000866,1
0,248.8380026876554,260.1717654515058,1
0,233.45578423764556,156.2949951506406,1
0,304.66938546849417,83.91885998230427,1
0,293.4058921677619,210.39927128205076,1
0,61.30944021034986,89.41141349999234,1
0,17.595372376199812,279.5420574274659,1
0,53.75006609134376,278.0589154422097,1
0,201.64155231120066,15.331420532129705,1
0,249.00342172045262,222.85541513128206,1
0,35.80196798859164,274.8437006109208,1
0,115.24383401118219,226.6104554742016,1
0,76.23321315418929,262.6394368090667,1
0,271.0997227821872,190.75492042999716,9
0,257.3168991680257,104.72057134805247,9
0,187.8750378466025,67.29161798741669,9
0,114.13089367832988,50.14655133806169,9
0,66.89296552792192,71.91068749429658,9
0,178.9720844981633,189.8228116868809,9
0,68.9582255070284,240.78719036608936,9
0,63.06404045771808,153.28660767350345,9
0,92.29080282500013,122.23311783490703,9
0,241.75810121048244,174.38550715548917,9
0,139.8569809328206,209.0080657491088,9
0,26.473582100607455,153.3422299731709,9
0,179.9294581051357,87.007338403631,9
0,148.25213991085067,261.13210732927547,9
0,78.51216794835403,89.04627403235062,9
0,287.8344843566604,119.3669026962109,9
0,163.7278660134971,86.42233735080808,9
0,85.84730425840243,206.7860271690041,9
9,36.9887958512269,35.988678392358125,9
7,24.154940534401685,17.4025483254157,9
0,248.86030220460148,54.851625347547234,9
0,119.91521314974875,205.2286430519633,9
0,97.04213480487465,261.33281706897543,9
0,164.9003229424916,223.63163123218342,9
0,258.7301643446088,244.46018205398695,9
0,262.3889943893999,276.714825275708,9
0,232.0192774629034,86.07322148224338,9
0,190.47947713730858,275.03490690689534,9
0,111.76796393368393,226.52419103620574,9
0,303.54208681117746,193.39993489764632,9
0,275.62791691988707,101.7328433036618,9
0,234.97118168061598,224.9824612227641,9
4,80.56411077367142,14.971483436580748,9
0,98.03710738033055,88.02970180930569,9
0,267.95822762189437,89.16362233916297,9
0,235.27110072707757,291.7438937840611,9
0,46.01935032168403,190.18609312128277,9
0,202.1639701144956,222.35040248263627,9
0,226.168588289842,136.4552290355228,9
0,222.32578541137278,279.1557240214944,9
0,161.90483982857316,262.4643524263054,9
0,69.8093506514281,280.06172274228186,9
0,254.0689602050558,225.17612808788195,9
9,58.60910099640489,15.647988657634706,9
1,285.9535607259907,54.11081984968856,9
0,94.15066690998151,18.792090089693666,9
0,287.5609221725911,190.06280621930958,9
0,40.45585143957287,85.76882972512394,9
0,132.32195216333494,260.178390211612,9
0,114.07987376434728,296.09259257378056,9
0,17.961311073675752,240.45827949980276,9
0,234.70119054213166,187.8833341146633,9
0,94.48894645575433,223.89111236095428,9
0,131.6081843269989,296.5537670488097,9
2,43.22689364403486,123.72150776326657,9
0,149.8650956282206,224.63741311136633,9
0,274.9293708027154,172.08551229378207,9
0,54.94602283000946,170.71906534237786,9
0,25.844930423442275,192.89218558415772,9
0,257.0455014833249,32.78243414346129,9
0,132.1817019042559,49.72512311026454,9
0,122.32164982218296,277.9657384794019,9
0,61.08364705404267,223.30764861902222,9
0,300.8897649165243,225.80080453990027,9
0,110.67655388118699,193.49361017297954,9
0,57.90620736347512,188.3664542045258,9
0,101.85779086880386,67.16829022087157,9
0,155.34061511384323,140.2774397124909,9
0,146.97035534612834,291.73332490684464,9
0,85.20776036791503,175.68550168564542,9
0,241.26290070407094,240.82032202744858,9
0,154.41827444370836,34.651661709751934,9
0,277.62377542804927,69.96993797386065,9
0,188.70687848374249,245.26325931867586,9
0,252.97185520814733,88.30538589172065,9
0,303.6541377021,154.24692713107913,9
2,300.7397010162473,15.44365537090227,9
5,32.14034910161048,66.66376481365413,9
0,226.70864241369068,242.26029291983696,9
9,70.59258768867701,35.90372261252254,9
0,210.36856455277652,274.3966708084382,9
0,76.63808363355696,295.02926929952577,9
0,208.02840067181737,103.15393737897277,9
0,52.24360553830862,276.415461315196,9
0,280.0654381186515,243.58321888141336,9
0,197.8946402001381,153.9741209597513,9
0,199.8708868555911,296.52354823850095,9
1,20.116162157785148,102.98718405615539,9
1,27.36024797430262,296.1620821888186,9
0,284.1845878197067,261.63153141243384,9
0,120.70450146846474,136.78703758860007,9
6,45.141546203941104,51.486271912269295,9
0,268.183374191206,123.06529013836757,9
0,18.059193442743272,140.23523866705597,9
0,70.44310112411156,137.4676334508136,9
0,95.69828694382682,154.1704378795065,9
0,191.13470905458556,33.02427857449278,9
0,103.44931181062013,241.69467570960524,9
0,137.4013476785645,137.51629767002538,9
0,173.57623424921184,35.78088507834822,9
0,174.3714304378256,209.51890218039975,9
0,77.16392833046615,260.6942118328996,9
0,34.13923951178789,141.49645744305104,9
0,118.70505553647877,103.83955243377015,9
0,37.53624336967245,207.9439798599668,9
0,293.4857011992112,207.81154935076833,9
0,132.59439706066624,86.73959849765524,9
0,292.55682734964415,138.89407977502793,9
0,216.01531025208533,20.2351978562586,9
0,88.99673385117202,70.60572694215924,9
0,149.65233574740589,88.29774321373552,9
0,292.20706273993477,35.03034251077101,9
1,302.12207124372947,292.2846654630825,9
0,17.41059654502198,174.25398201895877,9
0,249.66997444011272,191.2138311108388,9
0,232.82481093674897,14.567441800311208,9
0,302.3489646240138,84.09944894807413,9
0,123.5518708911352,175.20320188095792,9
0,146.38589227318764,119.54928009888158,9
0,181.92740450626238,155.61980846302583,9
0,94.70882863387465,295.54388415446505,9
0,183.7620891068503,259.8612167827785,9
